Gen,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,Max
46,470,2868,2706,2886,4467,2194,2356,2703,1288,231,4637,2627,653,3072,1507,-33,1073,3031,-124,4012,830,1679,-32,3079,4545,1495,2638,2608,3241,-30,4637
47,2173,3312,3088,3986,958,3712,2885,2990,2318,-21,2538,1342,3054,4060,3428,1458,1572,504,3234,4093,2158,1802,1389,643,2234,-114,1842,252,-104,1229,4093
48,1602,2506,112,4833,4076,2253,2876,2157,1562,2567,4122,1676,1333,4713,-39,2702,574,4572,2856,1293,2111,2121,1312,1906,5019,4033,2614,-124,1857,1680,5019
49,3280,4313,4768,2944,2140,2757,3175,2040,2460,2072,4187,2573,1935,3411,3690,3308,3066,2307,-12,3756,3663,3558,2674,2460,2734,-75,1177,2082,4011,1378,4768
50,3655,1531,2489,1545,2097,1359,1707,2252,4405,2295,2285,459,1627,4884,2304,1198,8,3132,2477,3865,1230,2406,1842,3203,2908,2519,2826,1109,3582,-243,4884
51,4711,3025,3330,3988,4407,4054,4486,3179,4043,1653,819,4373,657,2330,4438,1456,2305,3145,4612,-119,2249,2717,3679,-1,2034,-119,1778,-48,3760,2662,4711
52,3497,4473,3682,3207,3070,2236,2308,2927,1518,3548,26,4833,-34,2634,2219,3084,3441,1705,3796,3861,2353,4639,3700,70,4292,-119,2173,3901,2959,2850,4833
53,3823,2401,2643,4556,3442,2073,3263,2326,1178,2707,4111,2633,741,5346,2229,4127,-57,2085,3453,3622,1943,3599,2020,711,4201,2921,1890,3836,2882,3781,5346
54,1621,2417,4566,4094,1654,3469,1257,1383,2710,2942,3696,3775,3102,2897,3542,229,1,1884,3256,1628,1482,3548,228,1797,2787,3,3371,3883,3751,2958,4566
55,3536,3189,3695,4358,1917,2691,3515,2982,5063,4496,1768,3358,1028,2,1778,-134,-4,3723,-12,1948,1792,5410,24,2980,2973,1995,2256,1544,798,3143,5410
56,2679,3452,1595,4490,1934,3015,3819,3607,2730,3420,3160,-124,2287,350,155,4588,-124,3496,1436,1869,2188,723,2250,550,3967,3268,2197,4503,3036,2964,4588
57,3485,2743,2046,5348,2658,3847,5562,1625,2738,2325,776,3441,12,-10,5046,1237,2329,2645,2849,1850,3698,3679,468,2050,3037,2572,4471,3187,3359,537,5562
58,4458,4082,3508,2811,2002,3280,3688,3620,1666,2620,2772,2800,2048,1723,2839,1440,3043,3064,3146,3778,4479,1664,-124,2141,1711,802,1034,4226,1272,1700,4479
59,4596,2219,3185,4520,2022,3588,2395,2273,4441,2493,1902,2232,3441,3271,2575,2300,-14,953,1340,747,1760,1004,1956,4402,1863,622,2311,1447,1460,1795,4596
60,2112,5035,3371,1337,2573,5220,2714,4123,2283,4367,3717,3961,3402,3041,3276,2315,3220,3110,2907,611,3689,1718,4148,2,2721,3408,2579,4451,2328,2176,5220
61,2395,2427,3275,3764,1937,2437,3870,4255,2884,2233,5474,1668,2125,3504,126,4016,944,1031,4026,2252,1399,1980,1752,3445,2730,-14,-213,3179,1451,3355,5474
62,4146,2304,1796,3686,4117,2747,2171,3211,2943,2379,866,1648,-173,3182,3638,2497,2208,-45,2165,915,2958,4199,111,105,98,4035,3661,2965,-21,3637,4199
63,2167,3028,2914,1708,5690,2535,2747,2390,4379,3348,1282,2869,3276,611,2542,2153,2244,3471,603,2134,790,3352,1732,1869,3720,71,203,3306,319,2869,5690
64,246,4823,1040,4701,2905,2933,133,4640,1776,2114,-1,228,4288,3166,3247,2456,138,4034,2939,3838,2327,2878,3588,2004,5312,-36,-124,4165,2034,2919,5312
65,2624,2302,3822,1784,3174,637,3865,2305,4166,2195,2971,3036,2430,1466,2540,-124,3249,120,6522,1336,1748,2379,3487,1527,4412,3444,2873,2783,2699,961,6522
66,2690,1101,5009,2032,-24,5362,4817,4254,4572,3280,-124,2695,-119,3797,2425,2788,-124,-15,-124,3443,2856,3888,-124,2432,2641,2134,2693,-7,1276,3125,5362
67,3797,2965,1776,3257,2254,975,3385,5104,2788,3924,3783,101,-6,4422,2241,4558,-124,5593,4262,1466,2002,3889,2760,262,2825,1536,3937,2521,9,2945,5593
68,2411,2270,3911,3612,2513,2527,1974,128,2121,2606,4031,2549,1859,887,3756,-6,1517,2558,-27,3534,3321,1510,2409,3930,2116,5232,4785,682,1978,1179,5232
69,2288,2738,4167,3002,3715,2213,1417,4352,3275,75,7447,1418,4125,4946,966,2926,470,2780,2326,-27,1578,2749,1657,2626,1568,3632,-33,4252,3763,-33,7447
70,-51,2850,2906,3890,2494,1510,3394,4519,1734,407,2795,30,976,2634,3055,2594,2944,1907,2614,2384,2496,75,2625,1619,1085,3577,-124,-10,3748,-48,4519
71,3075,2199,2470,3020,3272,1812,2725,2467,4109,2199,-15,4935,248,2014,2294,5638,5338,4396,1953,4013,3870,1276,121,3440,1728,3320,604,2689,3877,100,5638
72,2144,7202,2727,4496,-18,1770,4645,5440,3254,3097,2681,1840,3231,4078,962,-7,1950,5415,2255,5908,3132,34,1536,3077,-42,3358,-89,-52,2100,2964,7202
73,5165,2687,3094,4216,2290,2757,1879,1814,3698,1632,0,4949,2771,-14,2371,4707,2735,3915,1138,2159,84,3021,98,3007,3728,1559,2661,1622,3514,5086,5165
74,1295,5641,392,1839,1084,5320,2536,1980,6484,-21,10,4982,898,1925,2723,460,1469,952,2751,2401,3263,1206,-21,-42,836,2474,2313,4457,2374,-12,6484
75,4161,5619,5140,2908,2517,3382,3847,2116,2873,1784,750,511,359,79,3296,3266,-21,-1,-5,3957,1616,1728,364,-47,1085,1486,19,1062,-45,1677,5619
76,4292,5610,4571,5200,2477,3839,2368,2018,2754,2402,87,4074,581,-124,-33,185,4223,20,-6,3992,385,1398,774,3001,2559,304,3690,-65,3732,5639,5639
77,1264,2408,4653,4575,2741,3308,3344,3974,4094,-12,-31,4953,6348,1596,2974,4198,1500,-18,2359,2995,1611,4264,88,878,1885,5398,2841,4698,4293,307,6348
78,2153,1280,705,1627,391,2897,1533,3925,3511,3610,11,95,774,5784,339,731,4,-41,-19,562,3442,-9,2140,2113,1266,2915,1937,675,504,-18,5784
79,4308,6059,3295,1775,4520,2613,936,4093,134,201,-33,2816,2493,3289,803,-124,5213,3293,1430,-208,3136,2749,3830,462,907,1834,4813,3487,4553,80,6059
80,-21,3466,2228,4714,2800,4346,4244,5086,4180,5274,-26,4284,3655,-119,4531,3467,3434,1896,4007,-124,-213,817,490,4680,3120,2249,-33,25,1668,996,5274
81,5281,3158,3730,4122,336,3430,2280,1615,2761,5080,-15,3264,2422,4023,2229,852,4864,3755,3652,750,437,427,436,-12,1010,3918,414,2841,-13,2923,5281
82,3444,2402,3807,5542,4585,3710,486,1308,2604,-6,676,5625,3175,-51,5481,608,2968,485,1738,3687,3307,1202,1115,3695,5586,1564,3206,-11,199,4757,5625
83,773,3656,3675,1090,3540,1884,3314,2958,1806,3270,3774,2509,484,119,5544,3932,4757,5422,4037,2622,3318,2262,2006,1025,1489,2418,-124,3317,4814,1202,5544
84,5148,3740,833,4706,122,4310,1209,3154,4237,484,1040,2784,1310,1147,2547,3069,2489,3978,1797,2589,4071,3916,3577,4781,2564,901,1260,3062,-178,2376,5148
85,3101,2087,2556,1635,1014,2225,5009,2153,3762,3802,1163,2243,2916,4380,4311,2767,5448,542,884,-3,4546,3574,1803,2373,5260,-7,2708,2510,227,1926,5448
86,3380,3846,938,3667,4962,2409,507,3081,1692,4421,1952,1001,211,1139,5928,2549,60,4585,3144,2427,4036,4093,-119,2804,1478,-119,2870,1932,431,110,5928
87,2129,2173,4472,3440,108,2215,1254,657,2757,-124,1861,-15,1540,6320,5536,317,2859,822,1407,376,89,2286,1371,2289,3113,6171,2856,2937,3535,5838,6320
88,1112,5580,6277,1504,4807,2461,2560,5294,5049,2256,1197,-21,1745,5236,3341,1122,-1,3338,305,3729,1223,1905,4861,2175,-33,8000,1726,320,2009,-3,8000
89,510,4627,4591,3503,2129,4455,225,5585,2698,3433,-15,501,2407,71,1972,3393,2956,358,1024,566,-60,3302,3123,3016,4197,4263,525,-51,1256,4160,5585
90,3332,4064,3096,4963,2326,1345,5461,3100,4359,2605,3890,7124,3754,1687,3244,4737,-12,3731,2457,5551,3999,4073,203,3522,2665,6439,3328,4661,4332,1967,7124
91,6595,-45,6045,2130,6445,1020,4464,5171,741,5310,3618,3336,-24,4645,1474,2814,4563,1195,-119,-119,3568,1650,2705,3629,1705,3295,3955,4031,3633,5150,6595
92,5949,4314,6469,4812,1988,4027,4778,1450,2499,2067,2872,2321,-12,3031,2773,3529,3413,3928,2351,1385,3603,1226,2799,-27,581,1219,6057,361,3409,4187,6469
93,2878,5063,5607,3063,4509,5361,2623,3648,3662,-12,3215,2905,5578,3348,6505,1409,3904,472,-124,1945,519,4848,4253,890,6641,3185,3950,4219,2801,360,6641
94,1871,1175,4103,1619,3547,-42,3657,1586,934,4327,3263,3877,-39,4308,2968,4378,2104,-7,5599,2602,3037,5839,4029,7388,3301,6926,156,222,-18,6934,7388
95,1533,881,960,8786,3436,5746,2215,3476,8915,114,4235,-32,2345,3150,5809,1578,3268,4530,4313,1284,4831,959,175,202,5941,783,6513,6170,768,-13,8915
96,4518,1816,5076,2916,4335,-24,-18,1312,3886,1017,4545,5549,4329,6188,4775,6080,5695,335,2500,3494,3947,-89,2506,-119,945,2797,-109,2992,4139,7051,7051
97,3762,6130,2952,2954,1094,972,78,3505,543,299,342,3777,90,2766,642,6034,1535,3252,4166,8969,4127,4672,-124,1099,4855,1325,3693,2200,5590,-193,8969
98,5034,1516,7595,7040,2419,5250,4233,5256,1254,1886,880,1823,2471,3873,1919,3701,1620,970,428,-114,326,-124,2586,-119,5291,3361,2584,1290,2322,4316,7595
99,5277,6490,6129,6874,4105,4482,6218,1013,1570,6711,3944,4763,5749,5984,1129,6507,2577,-28,6878,1938,1914,-27,6048,1665,1965,225,8,2318,-114,3042,6878
100,1983,5270,2868,4790,4187,1877,3593,1947,6250,204,8422,7073,1851,3441,7433,6586,-15,1740,6209,8,5197,2547,588,-119,7629,3876,344,478,4555,227,8422
101,4477,3492,3137,4017,4526,4412,7238,4334,5087,4853,5692,4933,1534,2829,-18,1428,2461,474,7619,-119,2773,6762,3243,4740,2053,2796,3085,5160,4667,3514,7619
102,3174,4013,2528,5313,6722,1948,5756,316,1329,-33,2100,-12,5967,57,7751,1617,5581,2362,2993,-124,6811,3686,2140,3196,3961,3917,1824,6258,5908,2746,7751
103,6774,2870,3835,1041,2189,4086,5873,5590,4778,3015,7279,3586,-79,2330,6491,5116,5283,187,6292,3351,1385,6409,4138,2434,5301,5394,5762,322,1758,4433,7279
104,6386,2040,3822,3371,4921,923,3370,5833,1030,3064,6653,83,4498,4698,4923,4860,8000,2587,6630,2068,5955,4523,1591,5695,615,4473,6687,-119,6106,1515,8000
105,5292,3217,4599,5729,5222,5887,4079,2247,1941,4808,1797,-124,3925,4017,4103,4624,1481,-15,690,985,519,-6,144,6342,6364,1762,5967,7405,5644,818,7405
106,6203,758,6922,4923,3937,2828,3446,7079,336,1980,71,3886,1070,-18,3793,1722,2544,4555,5791,6244,1006,3373,2164,-119,3367,-51,4686,4945,3563,3650,7079
107,4874,3191,5158,1897,5983,8777,3735,1044,2899,99,4010,3930,2997,1160,130,7850,1611,4805,818,4307,-119,26,4135,2847,5737,1634,-119,4479,3461,-33,8777
108,4676,2259,1967,-18,3116,3705,4961,5048,5459,5224,-124,3088,2934,1804,-18,-18,3176,5842,2528,5986,5918,1922,4087,-24,4281,2174,1857,12,3371,3980,5986
109,5884,2723,5743,6357,5420,7082,1256,6132,4557,4040,2766,-24,5426,5167,1930,3176,1214,5295,5417,3602,286,1796,2783,1263,2609,7133,4447,6476,4849,4656,7133
110,5649,-24,3890,5827,3632,4746,7601,1055,3651,3302,751,540,1716,4003,4699,4553,91,-15,4025,-9,6161,3266,-7,332,803,-32,2025,4112,2738,-15,7601
111,2039,4964,101,6448,3389,5150,2734,684,4164,3472,593,5161,2352,7142,2169,903,-31,6386,3873,-114,4354,1290,-119,2947,5473,-124,1151,22,6048,1613,7142
112,6215,678,7903,4260,5639,5742,4482,630,3924,7057,3403,674,-91,4925,6429,6261,4758,574,3046,5706,8690,4257,3830,6,3282,-21,813,4548,4234,3899,8690
113,520,6229,3686,1168,2939,4559,4388,5847,7537,3674,91,1493,3384,443,4711,4842,4079,227,4797,777,4198,3194,6420,-9,4592,6139,2265,-23,549,3396,7537
114,4075,4456,4314,3110,2369,7146,3585,1006,1902,1169,5040,1658,4640,-21,4026,3413,4544,6445,4284,-104,5876,2067,394,4700,505,5350,-104,-124,1461,5248,7146
115,3643,3833,6013,4009,5140,-21,5298,5303,6245,1890,5622,-6,-99,-119,2,-124,-119,6209,-1,7573,3073,-119,4505,-119,3156,5163,4742,1624,225,5898,7573
116,3457,4302,3539,-9,-9,7417,4236,1342,816,4439,3391,3451,-119,4514,1753,6551,995,2697,790,4340,4980,201,6340,-119,-18,5810,6185,1171,1314,1835,7417
117,5901,7081,4660,3969,2134,2157,929,3582,5046,2216,2501,-124,-84,-104,911,3200,714,1325,3151,5194,4461,4300,6249,2662,842,5861,5460,487,4436,1,7081
118,6294,4071,4353,1874,2223,5943,1769,5934,511,3894,26,-104,1223,3030,1425,4040,4261,-46,3972,1234,8998,11,3981,1433,4761,2128,2604,1506,-119,6414,8998
119,4696,538,4467,4778,3930,2877,77,7127,6306,640,3276,2703,5056,3895,6752,5069,6032,-30,2960,1591,3784,2558,2414,2307,5543,5,6020,1742,4586,5353,7127
120,3236,2649,3112,6566,3579,2300,5109,1710,1170,1916,3430,1490,1720,2546,1668,3435,5058,2414,5706,5544,3093,1718,5586,-114,4034,-15,1651,2066,6249,-114,6566
121,7378,1038,2533,533,7254,8377,2172,6591,6381,1660,3422,1029,8784,1187,3293,1960,2479,5650,397,2883,554,6141,4160,5998,3067,5615,2177,4166,3064,450,8784
122,4063,709,1481,3823,8018,6311,1567,6730,464,6182,5557,4511,7040,-33,6954,6117,3283,4989,-38,2819,2488,5058,3521,3594,4796,3368,3443,4601,6964,4138,8018
